2023-04-07 00:05:32 , udn , 「我要代替月亮懲罰你」 2.5次元「美少女戰士」來台囉 , https://udn.com/news/story/7270/7081388?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:48:43 , udn , 學生拖不該有太親密行為，何況在光天化日之下「車震」？網上近日瘋傳1段學生情侶疑「車震」激戰影片，而且是在大白天打開車窗，讓旁人可以「一覽無遺」。現場有路人上前一邊拍片一邊上前質問他們在做什麼，男生竟辯稱是「女友sakit（生病）」，路人無奈只好勸他們「車窗下次黏暗點」。 , https://udn.com/news/story/6810/7081689?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:50:05 , udn , 上櫃股票停止交易2檔、應調整交易方式有10檔 4月10日起實施 , https://udn.com/news/story/7254/7081687?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:50:15 , udn , 櫃買中心表示，經形式審閱上櫃公司公告申報2022年財務報告，上櫃有價證券應停止交易計有2家，應調整交易方式計有10家，並... , https://udn.com/news/story/7254/7081687?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:51:01 , udn , 報復遭34枚火箭彈襲擊！以色列軍方「連夜對加薩走廊空襲」 , https://udn.com/news/story/6809/7081696?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:51:11 , udn , 以色列軍方6日連夜對加薩走廊進行空襲，以回應從黎巴嫩南部發射的34枚火箭彈。 , https://udn.com/news/story/6809/7081696?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:54:03 , udn , 影／扯！貨車霸道硬不讓 高雄救護車國道鳴笛逾2分鐘急救傷 , https://udn.com/news/story/7320/7081701?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:54:13 , udn , 國道一號高科岡山路段附近，某貨車行駛昨天行駛內側超車道時，竟不理會後方雄聯救護車執行救傷任務，當時鳴笛聲示警逾兩分鐘，貨... , https://udn.com/news/story/7320/7081701?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:57:01 , udn , 144萬張花博卡遲未發 中巿交通局：10日起採非記名式發放 , https://udn.com/news/story/7325/7081705?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:57:12 , udn , 前台中市長林佳龍任內辦花博製作了300萬張花博卡，因花博卡採記名制，有個資疑慮，部分市民不願申辦，目前仍有144萬張未發... , https://udn.com/news/story/7325/7081705?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:57:32 , udn , 中華大學63歲阿公級大學生 戴義祥苦讀甄試考上碩士班 , https://udn.com/news/story/6885/7081702?from=udn-ch1_breaknews-1-0-news
2023-04-07 09:57:43 , udn , 新竹市中華大學觀光學院餐旅管理學系大四生戴義祥已經63歲，4年前為了彌補年少時沒能升學的缺憾來念大學，即便頭髮花白仍靠著... , https://udn.com/news/story/6885/7081702?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:06:02 , udn , 物價漲不停！台中2塊油豆腐45元 他崩潰「台灣還能不能生活」 , https://udn.com/news/story/120911/7081664?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:06:12 , udn , 許多民眾都對於物價上漲很有感，以前可以百元解決一餐，現在就算吃路邊攤也有些困難。一名網友在臉書上發文，提到自己在台中某間炒麵店點了一碗油豆腐，結果竟然要價45元，令他傻眼直呼「連低廉的油豆腐都這種天價，台灣還能不能生活」。 , https://udn.com/news/story/120911/7081664?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:06:33 , udn , 影／鳳梨滯銷價崩跌 立委陳以信批評農委會沒及早作為 , https://udn.com/news/story/6656/7081721?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:06:43 , udn , 國民黨立委以信今天到台南關廟鳳梨產銷合作社，見證關廟鳳梨今年出口到香港第一個貨櫃。他表示，鳳梨因政府沒及早因應而滯銷、希... , https://udn.com/news/story/6656/7081721?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:07:04 , udn , MLB／對右投張育成沒出賽 吉田正尚敲雙安手感回溫 , https://udn.com/news/story/6999/7081719?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:07:14 , udn , 紅襪隊日籍球星吉田正尚冷了13打席的手感，在今天回溫，單場3打數2安打，杜沃（Adam Duvall）的三分砲更帶有巨大... , https://udn.com/news/story/6999/7081719?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:07:35 , udn , 未申報111年財報 昇華、駿熠電10日起停止交易 , https://udn.com/news/story/7254/7081715?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:07:45 , udn , 櫃買中心表示，昇華、駿熠電未依規定期限公告申報111年度財務報告，故停止該公司有價證券在證券商營業處所買賣，自4月10日... , https://udn.com/news/story/7254/7081715?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:08:06 , udn , 台鐵債務清償土地爭議 王國材：政院討論中應有好結果 , https://udn.com/news/story/6656/7081716?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:08:16 , udn , 台鐵公司化因償債基金爭議卡關，台鐵工會不同意政府要求再增加土地讓償債基金撥付。交通部長王國材今受訪表示，公司化子法只剩債... , https://udn.com/news/story/6656/7081716?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:10:09 , udn , 富邦期貨：台股未脫離15,200~16,000點盤整區間 , https://udn.com/news/story/7251/7081697?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:10:20 , udn , 美國ADP就業人數遠低於預期，加上初領失業金人數高於市場預期，顯示就業市場不佳，市場觀注非農就業數據，IMF預估今年全球... , https://udn.com/news/story/7251/7081697?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:10:40 , udn , 懸賞星宇航空商務艙來回機票 永豐金證券「投資不滅島」玩遊戲學理財 , https://udn.com/news/story/7239/7081695?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:10:51 , udn , 永豐金證券以一般投資人也可以多元布局、活化股票資產為目標，推出「投資不滅島」闖關活動，結合開戶、豐存股、台股/複委託交易... , https://udn.com/news/story/7239/7081695?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:11:11 , udn , 油價小漲 黃金自13個月高點回落 , https://udn.com/news/story/6811/7081698?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:11:22 , udn , 國際油價連續第三周上漲，主要是石油輸出國組織與夥伴國（OPEC+）意外減產，加上美國庫存下降，這些都使得石油供應前景緊縮... , https://udn.com/news/story/6811/7081698?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:15:02 , udn , 前進偉大的香料航道：西班牙王國吞下「我們的海」攻略東南亞 , https://udn.com/news/story/6812/7081736?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:15:12 , udn , 壯志凌雲的葡萄牙航海家，希望繪製一條西向通往香料群島的航路，強化里斯本對亞洲的主張。其中一位大無畏的船長，名叫斐迪南．麥哲倫（Ferdinand de Magellan）。在歐洲人全球擴張的敘事中，麥哲倫是個劃時代的英雄，與瓦斯科．達伽馬、克里斯多福．哥倫布形成鐵三角，以志向遠大、能力非凡的航海家與「發現者」身分聞名於世。麥哲倫提出「太平洋」之名，又是第一個環航地球的人，數世紀以來廣為人崇拜。 , https://udn.com/news/story/6812/7081736?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:15:33 , udn , 馬英九拋兩岸同屬中國 陳建仁：台灣主權獨立互不隸屬 , https://udn.com/news/story/123435/7081735?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:15:43 , udn , 前總統馬英九赴中國大陸祭祖及訪問行程接近尾聲，馬日前拋出兩岸同屬中華民國，都是中國；大陸國台辦主任宋濤為馬英九餞行時也提... , https://udn.com/news/story/123435/7081735?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:16:04 , udn , 高端股價飆涉內線交易 食藥署審查委員夫妻被起訴 , https://udn.com/news/story/7321/7081732?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:16:14 , udn , 前年高端疫苗遭質疑炒股，其母公司基亞爆內線交易，士林檢調去年底搜索、約談基亞時任董事長張世忠等18人，士林地檢署今天偵結... , https://udn.com/news/story/7321/7081732?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:16:35 , udn , 智慧手錶沒戴在手上卻有「睡眠時間」？網友毛毛的：清明節剛過… , https://udn.com/news/story/122659/7081401?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:16:45 , udn , 隨著穿戴式3C裝置的普及，人們的生活越來越離不開這些產品，一名網友日前表示，自己沒有把智慧手錶戴在手上，卻會收集心率及睡眠時間，並向大家提問是否也有遇到類似狀況，引起熱議。 , https://udn.com/news/story/122659/7081401?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:17:06 , udn , 影／「台灣不是中國家務事」 陳建仁籲馬前總統：應當面講清楚 , https://udn.com/news/story/123435/7081731?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:17:16 , udn , 蔡英文總統昨天在加州雷根圖書館會晤美國聯邦眾議院議長麥卡錫（Kevin McCarthy），預定今天晚間7時30分返抵國... , https://udn.com/news/story/123435/7081731?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:17:37 , udn , 「黑暗榮耀」女星豐胸瘦身三大食物 營養師：這真的好 , https://udn.com/news/story/7266/7081728?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:17:47 , udn , 韓劇「黑暗榮耀」播出以來備受關注，劇中飾演「空姐」崔惠程的女星車珠英，日前透露瘦身及美胸秘訣，包括以蕎麥麵取代白飯、自製... , https://udn.com/news/story/7266/7081728?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:18:02 , udn , 雲林縣前議員顏旭懋變身毒梟走私上億毒品 一審判無期徒刑 , https://udn.com/news/story/7321/7081740?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:18:08 , udn , 「品冠旅遊」搞丟護照！一家4口連假花15萬出國卡關 慘被丟包小港機場 , https://udn.com/news/story/120911/7081648?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:18:12 , udn , 雲林縣前議員顏旭懋涉嫌擔任跨國販毒集團金主，去年與數十人共謀以漁船走私約800公斤安毒，獲利高達3億多元，不料同夥在搬運... , https://udn.com/news/story/7321/7081740?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:18:18 , udn , 清明連假長達五天，不少民眾會規畫出國旅遊，不過一名網友卻抱怨，因旅行社疏失搞丟護照，導致一家4口到機場才驚覺無法出國，甚至還被旅行社丟包在機場，直到開工仍沒辦法找回護照。對此，旅行社人員也貼出致歉函表達歉意，並全額退費，另外依約賠償一倍旅費。 , https://udn.com/news/story/120911/7081648?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:19:09 , udn , 預見上次金融危機的前IMF經濟學家：銀行陷更多動盪 , https://udn.com/news/story/6811/7081722?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:19:19 , udn , 預測到十多年前全球金融危機的前國際貨幣基金組織（IMF）首席經濟學家拉詹（Raghuram Rajan）警告，矽谷銀行和... , https://udn.com/news/story/6811/7081722?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:19:40 , udn , 影／鳳梨滯銷價崩跌 立委陳以信批：農委會沒及早作為 , https://udn.com/news/story/6656/7081721?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:20:11 , udn , 三星上季獲利14年來最差 宣布「大幅」減產記憶體晶片 , https://udn.com/news/story/6811/7081720?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:20:21 , udn , 南韓三星電子上季獲利表現為14年來最差，並且表示將「大幅」削減晶片產量。 , https://udn.com/news/story/6811/7081720?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:21:02 , udn , 上海砸重金招商 鎖定半導體等三大先導產業 , https://udn.com/news/story/7333/7081748?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:21:12 , udn , 上海6日舉辦的2023全球投資促進大會上發布新政，在集成電路（半導體）、生物醫藥、人工智慧（AI）三大先導產業方面，上海... , https://udn.com/news/story/7333/7081748?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:21:33 , udn , 影／佔領貝萊德投信總部！法國示威群眾手持紅色照明彈畫面曝 , https://udn.com/news/story/6809/7081746?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:21:43 , udn , 法國民眾針對年金制度改革的抗議活動越演越烈，示威者6日更強行闖入全球最大的基金管理公司：貝萊德投信（BlackRock）... , https://udn.com/news/story/6809/7081746?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:22:04 , udn , 假正妹扮雲南茶商 高雄伯暈船險砸34萬買普洱茶餅　 , https://udn.com/news/story/7321/7081745?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:22:15 , udn , 高雄陳姓男子在臉書見投資普洱茶餅訊息，和對方聯繫加Line後，有著美女頭像的女子自稱是中國大陸雲南茶商，遊說陳投資茶餅可... , https://udn.com/news/story/7321/7081745?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:22:35 , udn , 剉咧等!國1北上367公里20呎貨櫃翻倒 車潮回堵逾7公里 , https://udn.com/news/story/7320/7081744?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:22:45 , udn , 國道一號北向366.8公里處，今天上午接近8時許，聯結車因不明原因導致所載貨櫃翻覆至路面，占用中外及外側車道，造成國道北... , https://udn.com/news/story/7320/7081744?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:29:04 , udn , 特殊旅遊正夯 佳繽旅遊全台獨家西非41天近百萬行程開賣 , https://udn.com/news/story/7270/7081743?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:29:14 , udn , 報復性旅遊浪潮席捲全台、特殊旅遊市場疾速回溫。屢屢創下納米比亞、摩洛哥與巴基斯坦等全台首家出團紀錄的非洲旅遊專家佳繽旅遊... , https://udn.com/news/story/7270/7081743?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:30:02 , udn , 「雙英」出訪記 他分析兩人行程反映出這些差異 , https://udn.com/news/story/6656/7081760?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:30:12 , udn , 台灣卸任與現任總統幾乎在同一時間出訪，這絕對不是時間上的巧合，而是兩種截然不同的國際秩序、價值理念與政經制度的碰撞。在向左走與向右走之間，馬英九選擇了極權中國，蔡英文則是自由民主世界。之所以出現這樣的分歧點，乃是兩人對於國際體系、區域環境與中國內在情勢擁有截然不同的認知。 , https://udn.com/news/story/6656/7081760?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:30:33 , udn , NBA／詹皇竟傳球給板凳席的衛少！兩人場上多次互動引熱議 , https://udn.com/news/story/7002/7081742?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:30:43 , udn , 快艇昨天以125：118力克湖人，搶下洛城大戰11連勝。比賽中衛斯特布魯克（Russell Westbrook）和詹姆斯（LeBron James）這對前隊友頻頻在場上互動，成為球迷關注的焦點。
 , https://udn.com/news/story/7002/7081742?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:31:04 , udn , 斡旋、公帑怎念？老師也誤教的字形字音 孩子如何訓練 , https://udn.com/news/story/6885/7078128?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:31:14 , udn , 不少人國語文能力降低，連報章雜誌、老師教學都出現錯誤字形字音，令學者搖頭。 

有媒體把外交「斡ㄨㄛˋ旋」說成「幹」旋；政治人物將「瞠ㄔㄥ」目結舌講成「ㄊㄤˊ」目結舌；甚至某縣市的中小學校長交接典禮，有校長宣誓「不浪費公帑ㄊㄤˇ」念成「公努」，身為校長也念錯別字，讓外界錯愕。... , https://udn.com/news/story/6885/7078128?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:31:35 , udn , 內捲研究室／年輕人流行語「微瑕」是什麼？「微瑕拾荒」迷戀舊物最潮 , https://udn.com/news/story/7331/7078098?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:31:45 , udn , 大陸淘寶網去年12月底公布《2023 年輕人前沿興趣消費趨勢》列舉了12個新潮流、新趨勢，其中充斥不少新鮮名詞，其中奪下了第一名的就是「微瑕拾荒」，看上去讓人似懂非懂，沒經過解讀，難以懂得它真正的意涵。 , https://udn.com/news/story/7331/7078098?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:32:06 , udn , 陳建仁：「蔡麥會」是台灣走向世界的一大突破 , https://udn.com/news/story/123444/7081752?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:32:16 , udn , 蔡英文總統昨天與美國眾議院議長麥卡錫及跨黨派眾議員會晤，行政院長陳建仁今天赴立法院備詢前表示，蔡總統此次出訪相當成功，總... , https://udn.com/news/story/123444/7081752?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:32:37 , udn , 千附精密拉出第二根漲停衝上百元 龍德造船也再飆新高 , https://udn.com/news/story/7254/7081750?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:32:47 , udn , 台股今（7）日開高，軍工股仍是盤面上的焦點，千附精密（6829）拉出第二根漲停，股價衝上109元，創下掛牌上櫃以來的新高... , https://udn.com/news/story/7254/7081750?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:33:03 , udn , 他喊Skype衰退大輸LINE？網大酸「沒世界觀」 喊1功用：好用到哭 , https://udn.com/news/story/7088/7081737?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:33:13 , udn , 不少人透過通訊軟體與親朋好友聊天，但你最常用什麼App呢？一名網友表示，發現台灣人愈來愈少人用Skype，「為什麼不敵LINE？」引起熱議，不少網友認為Skype還是很多人用，而且其中1功能被大讚相當方便。 , https://udn.com/news/story/7088/7081737?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:33:38 , udn , 智原、世芯大摩按讚 股價紅通通 , https://udn.com/news/story/7253/7081747?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:33:49 , udn , 摩根士丹利證券看利基型ASIC產業指出，受惠中國大陸半導體在地化，ASIC產業成長性有望優於整體半導體產業，給予智原（3... , https://udn.com/news/story/7253/7081747?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:35:46 , udn , 許多節食減肥過的人都熟悉，正常吃飯後很快復胖，因長時間少吃會讓人吃得更多。科學家以老鼠實驗發現，關鍵在大腦交流方式變化，節食會調節飢餓感的神經細胞改變，進食時這些細胞會接收更強訊號，導致實驗老鼠節食後吃更多，體重增加更快。 , https://udn.com/news/story/7266/7081730?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:39:01 , udn , 高雄台鋁證實了：排隊名店「青花驕」5月將進駐 , https://udn.com/news/story/7270/7081783?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:39:11 , udn , 高雄台鋁MLD商場近年人氣下挫，網路鄉民感嘆台鋁有特色，沒人潮，會不會收起來?但台鋁臉書粉專近日證實，王品集團人氣麻辣鍋... , https://udn.com/news/story/7270/7081783?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:39:32 , udn , 4月好事降臨！「12星座超級幸運日」公開 巨蟹得財不費力、金牛桃花運超旺 , https://udn.com/news/story/7268/7081758?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:39:42 , udn , 四月，一個充滿活力的季節，敲響夏季來臨的前奏。本月哪些日子是你的超級幸運日？什麼好事正在悄悄醞釀著？趕快跟著科技紫微網來看看！ , https://udn.com/news/story/7268/7081758?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:40:03 , udn , 房市冷？高雄3月買賣移轉棟數為近3年新低 , https://udn.com/news/story/7241/7081774?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:40:13 , udn , 高雄3月買賣移轉棟數出爐，移轉棟數為3443棟，月增31.9%，年減14.8％，第1季整體買賣移轉總棟數為8025棟，為... , https://udn.com/news/story/7241/7081774?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:40:34 , udn , 影／時代力量黨團籲「礦業法」本會期完成修法 , https://udn.com/news/story/6656/7081775?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:40:44 , udn , 時代力量立委王婉諭與陳椒華上午舉行記者會，王婉諭表示「礦業法」修法在第九屆會期沒能通過、近期的協商又被取消，認為在第十屆... , https://udn.com/news/story/6656/7081775?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:41:05 , udn , 搭Uber被撞下車嗆人 反遭肇方持刀砍傷 警速逮7人送辦 , https://udn.com/news/story/7320/7081771?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:41:15 , udn , 新北市蘆洲區永安大橋昨天凌晨發生行車糾紛，雙方下車理論，卻演變成街頭追砍，造成被害兩人遭砍受傷。警方昨晚兵分多路，於蘆洲... , https://udn.com/news/story/7320/7081771?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:41:36 , udn , 女大生疑會男網友出國失聯 靜宜大學學長說話了 , https://udn.com/news/story/7315/7081770?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:41:42 , udn , 高端股價飆涉內線交易2人被起訴！食藥署疫苗審查委員夫妻一洩密一購股 , https://udn.com/news/story/7321/7081732?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:41:46 , udn , 靜宜大學20歲林姓女大生，未依約返家過節，家屬報警，警方查詢通聯林女飛往英國，卻入境緬甸仰光市，初步排除遭人蛇集團控制。... , https://udn.com/news/story/7315/7081770?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:42:02 , udn , 日本自衛隊黑鷹直升機墜海10人失聯 疑似旋翼殘骸碎片照曝光 , https://udn.com/news/story/6809/7081790?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:42:13 , udn , 日本陸上自衛隊一架UH-60JA黑鷹直升機6日在沖繩縣宮古島附近海域失聯，機上10人下落不明，根據日媒最新消息，已在宮古... , https://udn.com/news/story/6809/7081790?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:42:33 , udn , 藝術家楊士毅操刀設計 台南新公車候車亭走減法簡潔風 , https://udn.com/news/story/7326/7081788?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:42:44 , udn , 台南市公車候車亭變美了，繼去年起推出35座光雕智慧站牌後，交通局今年力邀知名藝術家楊士毅設計候車亭外觀，首座在健康路竹溪... , https://udn.com/news/story/7326/7081788?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:43:04 , udn , 最新2024總統三腳督民調曝 藍營「這人」對決賴清德最具優勢 , https://udn.com/news/story/123307/7081725?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:43:15 , udn , 2024總統大選日漸逼近，除了副總統賴清德代表民進黨參選已成定局，民眾黨和國民黨皆尚未正式公布提名人選。對此，一份網路民調指出，「2024年總統選舉，無論國民黨由誰代表參選，在柯文哲也參選的情形下，民進黨的賴清德皆具有領先優勢，其中又以由侯友宜代表國民黨參選，最能和賴清德一搏」。 , https://udn.com/news/story/123307/7081725?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:47:09 , udn , Fed鷹王博拉德 ：勞動市場仍強勁 應堅持繼續升息 , https://udn.com/news/story/6811/7081763?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:47:19 , udn , 美國聖路易斯聯準銀行總裁博拉德（James Bullard）周四表示，鑒於最近的金融壓力很可能繼續緩解，並且沒有明顯跡象... , https://udn.com/news/story/6811/7081763?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:57:02 , udn , 不避諱與富商翁茂鍾交際 前法官蘇義洲為這原因判「免議」 , https://udn.com/news/story/7321/7081812?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:57:12 , udn , 富商翁茂鍾與審檢調警不當往來，輿論撻伐，包括最高行政法院前院長林奇福、最高法院前法官兼庭長顏南全、台南地方法院前法官蘇義... , https://udn.com/news/story/7321/7081812?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:57:33 , udn , 台鹽前董座陳啟昱農舍爭議 立委預告至今仍非句點 , https://udn.com/news/story/6656/7081813?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:57:43 , udn , 民眾黨立委陳琬惠昨天爆料台鹽前董事長陳啟昱涉嫌違法在高雄旗山的千坪農牧地上蓋豪宅，但市府建照和農地盤查系統都查無登記資料... , https://udn.com/news/story/6656/7081813?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:58:04 , udn , 14縣市注意強風！氣象局發強風特報影響到明晚 , https://udn.com/news/story/7266/7081811?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:58:14 , udn , 今天受鋒面通過及東北季風增強，北部及東北部氣溫明顯轉涼，迎風面的北部、東半部地區及中南部山區有局部短暫陣雨，其他地區也有... , https://udn.com/news/story/7266/7081811?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:58:35 , udn , 憂屆期不連續功虧一簣 時力呼籲盡速完成礦業法修法 , https://udn.com/news/story/6656/7081806?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:58:45 , udn , 第十屆立法委員任期剩於兩個會期，礦業法修法草案委員會已經完成審查，事隔至今4個月尚未朝野協商，為避免拖到最後一個會期卡到... , https://udn.com/news/story/6656/7081806?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:59:06 , udn , Fed鷹王淡化信用緊縮風險 強調現為升息「好時機」 , https://udn.com/news/story/6811/7081805?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:59:16 , udn , 美國聯準會（Fed）有「鷹王」稱號的聖路易聯準銀行總裁博拉德（James Bullard，今年沒有決策投票權）6日表示，... , https://udn.com/news/story/6811/7081805?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:59:37 , udn , 返鄉探視…毒姑找碴「妳不回台誰掃墓？」 超辣小嬸回嗆「1句」完勝 , https://udn.com/news/story/7272/7081762?from=udn-ch1_breaknews-1-0-news
2023-04-07 10:59:47 , udn , 清明節是華人慎終追遠的重要民俗節日，多數人會趁假期返鄉掃墓。一位女網友表示，小嬸是嫁來台灣的陸配，因疫情關係已3年沒回鄉，就趁著這次清明連假返鄉探親，但夫家小姑卻以祭祖為由，一直打電話問小嬸「妳掃墓回去誰拜拜啊」，小嬸氣炸直接回嗆「祖先不是你們家的嗎？妳ㄧ起幫忙呀，還是要我現在飛回去連你的墓我ㄧ起拜」。貼文曝光，笑翻眾人直讚「小嬸完勝」。 , https://udn.com/news/story/7272/7081762?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:00:01 , udn , NBA／籃球衣變迷彩衣 馬卡南休賽季回國從軍 , https://udn.com/news/story/7002/7081773?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:00:11 , udn , 現年25歲的爵士隊長人馬卡南（Lauri Markkanen）本賽季首次披上明星賽戰袍，而這個休賽季，除了原本熟悉的籃球衣外，他也將穿上迷彩服、回國投入軍旅。

馬卡南出生的芬蘭目前仍採徵兵制，所 , https://udn.com/news/story/7002/7081773?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:00:32 , udn , 百里侯100天體檢/捷運綠線通車再延3年 桃前市府騙市民？ , https://udn.com/news/story/7324/7081823?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:00:38 , udn , 軍工股續強 千附精密盤中攻漲停、jpp-KY上漲愈5％ , https://udn.com/news/story/7254/7081803?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:00:42 , udn , 桃園市前市長鄭文燦卸任前表示捷運綠線拚116年全線通車，市議員凌濤、錢龍、陳美梅、黃婉如、林政賢等國民黨籍議員人今天上午... , https://udn.com/news/story/7324/7081823?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:00:48 , udn , 部分軍工股今日續強，千附精密（6829） 盤中攻上漲停板109元，創下掛牌上櫃以來的新高價，帶領軍工股上攻， jpp-K... , https://udn.com/news/story/7254/7081803?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:01:03 , udn , 高雄國1貨櫃車翻覆 掉落貨櫃占用車道耗近2小時才排除 , https://udn.com/news/story/7321/7081822?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:01:09 , udn , 「價值觀最像」情侶星座TOP3！這兩星座簡直有「心電感應」 , https://udn.com/news/story/7268/7081051?from=udn-ch1_breaknews-1-0-news
2023-04-07 11:01:13 , udn , 國道一號北向366.8公里處高雄建國路段，今天上午發生貨櫃車翻覆事故，造成後方車流回堵約5公里左右；所幸，未波及他車，司... , https://udn.com/news/story/7321/7081822?from=udn-ch1_breaknews-1-0-news
